57896e,127.0.0.1,GET,http://127.0.0.1:8000/login,1556926535,,200
622d94,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926535,277b94,200
277b94,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926535,,404
1a34af,127.0.0.1,POST,http://127.0.0.1:8000/login,1556926550,,302
b22313,127.0.0.1,GET,http://127.0.0.1:8000/login,1556926550,,200
c3bdee,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926550,5bc18a,200
5bc18a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926550,,404
244772,127.0.0.1,GET,http://127.0.0.1:8000/register,1556926561,,200
094634,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926562,82fec5,200
82fec5,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926562,,404
c1dcbc,127.0.0.1,POST,http://127.0.0.1:8000/register,1556926574,,302
93da2f,127.0.0.1,GET,http://127.0.0.1:8000/register,1556926575,,200
3f596b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926575,6f5992,200
6f5992,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926575,,404
ec14be,127.0.0.1,GET,http://127.0.0.1:8000/login,1556926580,,200
301c22,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926580,a979ce,200
a979ce,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926580,,404
640d91,127.0.0.1,POST,http://127.0.0.1:8000/login,1556926592,,302
b06709,127.0.0.1,GET,http://127.0.0.1:8000/login,1556926592,,200
c8f159,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926592,d8e812,200
d8e812,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926592,,404
a3900b,127.0.0.1,POST,http://127.0.0.1:8000/login,1556926598,,302
f181fb,127.0.0.1,GET,http://127.0.0.1:8000/login,1556926598,,200
767f80,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926598,bf4641,200
bf4641,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926598,,404
82522f,127.0.0.1,POST,http://127.0.0.1:8000/login,1556926611,,302
984137,127.0.0.1,GET,http://127.0.0.1:8000/login,1556926612,,200
040f0c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926612,b72a78,200
b72a78,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926612,,404
0e3166,127.0.0.1,GET,http://127.0.0.1:8000/login,1556926682,,200
084063,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926682,c0ba04,200
c0ba04,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926682,,404
4eebfd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556926683,3915d5,200
3915d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556926683,,404
bc8a14,127.0.0.1,GET,http://127.0.0.1:8000/register,1556926694,,200
996f3f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926694,1d1c53,200
1d1c53,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926694,,404
383f05,127.0.0.1,POST,http://127.0.0.1:8000/register,1556926705,,302
28d94c,127.0.0.1,GET,http://127.0.0.1:8000/register,1556926705,,200
5e7586,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926706,732f7c,200
732f7c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926706,,404
297df5,127.0.0.1,GET,http://127.0.0.1:8000/login,1556926709,,200
73b0fa,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926709,79ecdd,200
79ecdd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926709,,404
c4868a,127.0.0.1,POST,http://127.0.0.1:8000/login,1556926719,,302
90bb9f,127.0.0.1,GET,http://127.0.0.1:8000/,1556926719,,200
0dca9c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926719,3b5dc8,200
3b5dc8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926719,,404
ee4d52,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556926719,121ec5,200
121ec5,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556926719,,404
692bd6,127.0.0.1,GET,http://127.0.0.1:8000/,1556926724,,200
ce5401,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926724,ce5189,200
ce5189,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926724,,404
cd6730,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556926724,dcc44e,200
dcc44e,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556926724,,404
9b6094,127.0.0.1,GET,http://127.0.0.1:8000/logout,1556926727,,302
bbee2c,127.0.0.1,GET,http://127.0.0.1:8000/,1556926727,,200
8ce2cb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926727,551275,200
551275,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556926727,,404
aa343e,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556926727,e96467,200
e96467,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556926727,,404
7ca1de,127.0.0.1,GET,http://127.0.0.1:8000/,1556927277,,200
f0f64f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927278,d2ddb9,200
d2ddb9,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927278,,404
14fe02,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556927278,dc61c1,200
dc61c1,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556927278,,404
1d3ad0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556927279,90a0d0,200
90a0d0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556927279,,404
387491,127.0.0.1,GET,http://127.0.0.1:8000/login,1556927284,,200
35dcc4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927284,98d1bd,200
98d1bd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927284,,404
3c1fe9,127.0.0.1,POST,http://127.0.0.1:8000/login,1556927291,,302
5ae1d0,127.0.0.1,GET,http://127.0.0.1:8000/login,1556927291,,200
42fcab,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927291,5ecad2,200
5ecad2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927291,,404
70c6c0,127.0.0.1,POST,http://127.0.0.1:8000/login,1556927297,,302
34bb57,127.0.0.1,GET,http://127.0.0.1:8000/,1556927297,,200
dd3957,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927298,69bb59,200
69bb59,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927298,,404
975fd5,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556927298,6c1cd7,200
6c1cd7,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556927298,,404
76d0a4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1556927314,,302
c0c989,127.0.0.1,GET,http://127.0.0.1:8000/,1556927315,,200
120980,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927315,19b878,200
19b878,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927315,,404
272381,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556927315,96d397,200
96d397,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556927315,,404
4592ca,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1556927326,7ab5a9,200
7ab5a9,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1556927326,,500
214aa8,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1556927347,95792e,200
95792e,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1556927347,,500
10c9b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1556927356,,200
6092bd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556927357,bb55bc,200
bb55bc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556927357,,404
60796a,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1556927376,,200
804a4d,127.0.0.1,GET,http://127.0.0.1:8000/profile,1556927384,ca8fba,200
ca8fba,127.0.0.1,GET,http://127.0.0.1:8000/profile,1556927384,,404
4aac55,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1556927422,3522e0,200
3522e0,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1556927422,,500
a62f3e,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1556927456,,200
e16de0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556927457,add743,200
add743,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556927457,,404
2eca71,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1556927741,,200
e1a27a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556927741,6478dd,200
6478dd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556927741,,404
6acda7,127.0.0.1,GET,http://127.0.0.1:8000/a,1556927745,3d2839,200
3d2839,127.0.0.1,GET,http://127.0.0.1:8000/a,1556927745,,404
415a78,127.0.0.1,GET,http://127.0.0.1:8000/,1556927757,,200
0d82ad,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927758,f8f319,200
f8f319,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927758,,404
24b326,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556927758,f1c034,200
f1c034,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556927758,,404
c61ad2,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556927762,,200
f4f8c7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927762,d8840f,200
d8840f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927762,,404
c919f5,127.0.0.1,GET,http://127.0.0.1:8000/register,1556927767,,200
ce7264,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927767,3e2c05,200
3e2c05,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927767,,404
cce428,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1556927809,178552,200
178552,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1556927809,,404
55d390,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927864,dc5a45,200
dc5a45,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927864,,404
67bbb8,127.0.0.1,GET,http://127.0.0.1:8000/register,1556927865,,200
fa9d56,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927866,69c74e,200
69c74e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927866,,404
3005d0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556927866,48f1e4,200
48f1e4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556927866,,404
922c0b,127.0.0.1,GET,http://127.0.0.1:8000/app_homepage,1556927867,b39d37,200
b39d37,127.0.0.1,GET,http://127.0.0.1:8000/app_homepage,1556927867,,404
61fb7b,127.0.0.1,GET,http://127.0.0.1:8000/app_homepage,1556927883,fca90c,200
fca90c,127.0.0.1,GET,http://127.0.0.1:8000/app_homepage,1556927883,,404
46b05b,127.0.0.1,GET,http://127.0.0.1:8000/,1556927886,,200
0a04a0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927887,d30390,200
d30390,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927887,,404
e45d5f,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556927887,20fff9,200
20fff9,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556927887,,404
b99c6c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556927887,a75057,200
a75057,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556927887,,404
0c8efd,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556927892,,200
57209c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927893,1a3adc,200
1a3adc,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927893,,404
a3343b,127.0.0.1,GET,http://127.0.0.1:8000/,1556927893,,200
5372bd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927893,d30a90,200
d30a90,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927893,,404
d33b11,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556927893,8a06a8,200
8a06a8,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556927893,,404
7ed0bb,127.0.0.1,GET,http://127.0.0.1:8000/,1556957255,,200
85ab08,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556957256,4a3c44,200
4a3c44,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556957256,,404
d4176f,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556957256,82f217,200
82f217,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556957256,,404
5ef510,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556957256,a0e290,200
a0e290,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556957256,,404
a6d70b,127.0.0.1,GET,http://127.0.0.1:8000/,1556957426,,200
25617f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556957426,017971,200
017971,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556957426,,404
d48419,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556957427,af317a,200
af317a,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556957427,,404
0f7855,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556957427,686b7b,200
686b7b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556957427,,404
e98d4d,127.0.0.1,GET,http://127.0.0.1:8000/,1556964917,,200
daa565,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556964920,f520ed,200
f520ed,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556964920,,404
f0739a,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556964920,298fd4,200
298fd4,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556964920,,404
4c67b1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556964922,31108f,200
31108f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556964922,,404
87da5c,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556964930,150962,200
150962,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556964930,,500
14686e,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556964951,9cf2bc,200
9cf2bc,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556964951,,500
d5316b,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556964965,51b5d1,200
51b5d1,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556964965,,500
6b0aaf,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556965016,,200
e759b0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556965017,562663,200
562663,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556965017,,404
46bc81,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556965018,fe2eae,200
fe2eae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556965018,,404
13aed8,127.0.0.1,GET,http://127.0.0.1:8000/,1556965019,,200
8cb3a0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556965019,be8e1f,200
be8e1f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556965019,,404
576756,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556965020,3a91ef,200
3a91ef,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556965020,,404
aaa054,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556965024,,200
d3cbfe,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556965024,5c115b,200
5c115b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556965024,,404
eb278d,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556969485,,200
674436,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556969487,3d8e79,200
3d8e79,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556969487,,404
63777e,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556969635,4f98cc,200
4f98cc,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556969635,,500
89a898,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556969687,,200
95ffca,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556969687,ed2355,200
ed2355,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556969687,,404
648010,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556969688,009a6a,200
009a6a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556969688,,404
07d8f8,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556969752,,200
7a0756,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556969752,b2f71f,200
b2f71f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556969752,,404
54d029,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556969753,aa8f6a,200
aa8f6a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556969753,,404
e7ddf6,127.0.0.1,GET,http://127.0.0.1:8000/register,1556969766,,200
0e64eb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556969766,6a24c4,200
6a24c4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556969766,,404
50054a,127.0.0.1,GET,http://127.0.0.1:8000/login,1556970130,,200
9d487a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970130,a29aeb,200
a29aeb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970130,,404
b95a9f,127.0.0.1,GET,http://127.0.0.1:8000/,1556970464,,200
5aa880,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970464,b020e0,200
b020e0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970464,,404
4c304f,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556970464,01de3b,200
01de3b,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556970464,,404
607dc9,127.0.0.1,GET,http://127.0.0.1:8000/register,1556970642,,200
f3f939,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970642,ba9118,200
ba9118,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970642,,404
c0f1cb,127.0.0.1,GET,http://127.0.0.1:8000/login,1556970644,,200
fa139f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970644,4f4887,200
4f4887,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970644,,404
13ee6a,127.0.0.1,GET,http://127.0.0.1:8000/login,1556970661,,200
e04aaf,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970661,77f910,200
77f910,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970661,,404
45c474,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556970662,1c19c2,200
1c19c2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556970662,,404
20def7,127.0.0.1,GET,http://127.0.0.1:8000/login,1556970688,,200
37e408,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970688,2ccf76,200
2ccf76,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970688,,404
0fe188,127.0.0.1,GET,http://127.0.0.1:8000/login,1556970691,,200
11c72e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970692,58f57c,200
58f57c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970692,,404
1f037d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556970692,eebf8a,200
eebf8a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556970692,,404
a41f9c,127.0.0.1,GET,http://127.0.0.1:8000/login,1556971754,8b6487,200
8b6487,127.0.0.1,GET,http://127.0.0.1:8000/login,1556971754,,500
dc9644,127.0.0.1,GET,http://127.0.0.1:8000/login,1556971769,,200
38d4d4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556971770,6e4e2d,200
6e4e2d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556971770,,404
841522,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556971770,da5ba1,200
da5ba1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556971770,,404
ac26b9,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972149,c6d449,200
c6d449,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972149,,500
7d52c9,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972169,df81d9,200
df81d9,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972169,,500
9ba627,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972192,5dcd78,200
5dcd78,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972192,,500
610c3e,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972209,eaa30d,200
eaa30d,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972209,,500
d164ce,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972259,,200
1f9eed,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556972260,3bb34c,200
3bb34c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556972260,,404
6a5cc2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556972260,08af3f,200
08af3f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556972260,,404
26f232,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972318,,200
7adb8f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556972319,82b899,200
82b899,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556972319,,404
faca1c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556972319,b9f421,200
b9f421,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556972319,,404
aa31d6,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972322,,200
ae454d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556972323,53d10e,200
53d10e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556972323,,404
cee85f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556972323,0cbbc6,200
0cbbc6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556972323,,404
167978,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972373,,200
9b74fd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556972373,aae938,200
aae938,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556972373,,404
3eda05,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556972374,767b7e,200
767b7e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556972374,,404
f4a731,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972376,,200
342f1b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556972376,f141bd,200
f141bd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556972376,,404
9d5eea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556972376,d60fe3,200
d60fe3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556972376,,404
f0f529,127.0.0.1,GET,http://127.0.0.1:8000/login,1556973342,bdeb06,200
bdeb06,127.0.0.1,GET,http://127.0.0.1:8000/login,1556973342,,500
5abd2a,127.0.0.1,GET,http://127.0.0.1:8000/login,1556973357,797be5,200
797be5,127.0.0.1,GET,http://127.0.0.1:8000/login,1556973357,,500
26bb1e,127.0.0.1,GET,http://127.0.0.1:8000/login,1556973418,,200
b8f46b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556973418,ec37e5,200
ec37e5,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556973418,,404
09845c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556973418,992309,200
992309,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556973418,,404
34d415,127.0.0.1,GET,http://127.0.0.1:8000/login,1556973431,,200
53abb6,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556973431,679b22,200
679b22,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556973431,,404
f1a036,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556973431,143075,200
143075,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556973431,,404
72287a,127.0.0.1,GET,http://127.0.0.1:8000/login,1556973448,,200
b31d54,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556973448,3c2b35,200
3c2b35,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556973448,,404
d99238,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556973448,3200b7,200
3200b7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556973448,,404
7ec0b6,127.0.0.1,GET,http://127.0.0.1:8000/login,1556973652,e5cba5,200
e5cba5,127.0.0.1,GET,http://127.0.0.1:8000/login,1556973652,,500
51294b,127.0.0.1,GET,http://127.0.0.1:8000/login,1556973668,,200
58c805,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556973669,b343cb,200
b343cb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556973669,,404
61a75c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556973669,16ba8f,200
16ba8f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556973669,,404
d5ffda,127.0.0.1,GET,http://127.0.0.1:8000/login,1556974175,,200
4c4cbd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974175,602f3b,200
602f3b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974175,,404
b08cb1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556974175,b3e894,200
b3e894,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556974175,,404
028d72,127.0.0.1,GET,http://127.0.0.1:8000/login,1556974218,,200
77f06b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974219,16480e,200
16480e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974219,,404
f1a7db,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556974219,daff2a,200
daff2a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556974219,,404
e20898,127.0.0.1,GET,http://127.0.0.1:8000/login,1556974248,,200
35f66d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974248,102bf4,200
102bf4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974248,,404
