3ce352,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556701587,0c99ee,200
0c99ee,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556701587,,500
89e948,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556701643,,200
faa240,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701644,66f308,200
66f308,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701644,,404
7702ac,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556701644,fe6cfb,200
fe6cfb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556701644,,404
c767f7,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556701649,,200
25e820,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701649,9e80aa,200
9e80aa,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701649,,404
cf4e6d,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556701860,396ada,200
396ada,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556701860,,500
68e4b8,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556701868,,200
ddbf31,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701869,19e914,200
19e914,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701869,,404
f78c69,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556701869,f80baa,200
f80baa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556701869,,404
8983da,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556701935,13032d,200
13032d,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556701935,,500
06956e,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556701988,,200
9548ed,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701989,6148a1,200
6148a1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701989,,404
981957,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556701989,48eaa4,200
48eaa4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556701989,,404
3f1a85,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702032,e731ad,200
e731ad,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702032,,500
758767,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702052,77345e,200
77345e,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702052,,500
0d8e22,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702090,4f6093,200
4f6093,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702090,,500
3fb880,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702196,97dcd6,200
97dcd6,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702196,,500
4cc435,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702209,3662c0,200
3662c0,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702209,,500
a1ca79,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702322,1cbbc4,200
1cbbc4,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702322,,500
2d5596,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702341,2d8298,200
2d8298,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702341,,500
54a0a6,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702348,79f712,200
79f712,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702348,,500
906676,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702363,,200
3c3fe2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702364,f2f808,200
f2f808,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702364,,404
37f18e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702364,28da8f,200
28da8f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702364,,404
2fadaa,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702378,,200
0e4cf8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702379,c571a6,200
c571a6,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702379,,404
42ca7f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702379,2a5de8,200
2a5de8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702379,,404
0624d1,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556702383,,200
99df6a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702383,39755d,200
39755d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702383,,404
3b0209,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702386,,200
95616a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702386,3fd8cd,200
3fd8cd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702386,,404
10e948,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702412,,200
6b26d1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702412,8bd153,200
8bd153,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702412,,404
6aedaf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702413,c4af75,200
c4af75,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702413,,404
2e7de6,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=3,1556702414,,200
c252eb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702415,ba5ae7,200
ba5ae7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702415,,404
fe045e,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702417,,200
3d9eae,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702417,2f36c9,200
2f36c9,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702417,,404
0e7cbf,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702727,1b0ead,200
1b0ead,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702727,,500
90e872,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702767,,200
b1b6b0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702768,bbe383,200
bbe383,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702768,,404
56f052,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702768,552554,200
552554,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702768,,404
f48351,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702869,,200
389112,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702870,387fa0,200
387fa0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702870,,404
8787da,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702870,e9a945,200
e9a945,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702870,,404
232140,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702879,,200
dcfdfa,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702880,ee83d5,200
ee83d5,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702880,,404
983ffe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702880,bee5d6,200
bee5d6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702880,,404
802070,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702996,,200
9611cc,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702997,7a5e67,200
7a5e67,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702997,,404
7802fc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702997,3225eb,200
3225eb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702997,,404
be9639,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703005,,200
ac98e4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703006,683256,200
683256,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703006,,404
71b5cd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703006,d3c7a7,200
d3c7a7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703006,,404
c3b07c,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703071,f3d8c5,200
f3d8c5,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703071,,500
fc9881,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703080,,200
c4acf0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703080,9e9857,200
9e9857,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703080,,404
015bc1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703081,17b413,200
17b413,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703081,,404
ef7989,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703292,5412a8,200
5412a8,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703292,,500
ecd65d,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703307,,200
0417a8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703308,c01749,200
c01749,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703308,,404
46070a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703308,97f116,200
97f116,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703308,,404
a2d851,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703317,,200
79c31d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703318,2536ec,200
2536ec,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703318,,404
a79a0f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703318,3230b2,200
3230b2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703318,,404
b1ca5d,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703330,,200
35a487,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703331,f38439,200
f38439,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703331,,404
adeeb1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703331,4a6128,200
4a6128,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703331,,404
4015ab,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703340,,200
ab45b2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703340,3fed5a,200
3fed5a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703340,,404
4b7ea2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703341,fc4fcb,200
fc4fcb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703341,,404
087eb6,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703353,,200
252f1c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703353,229de6,200
229de6,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703353,,404
0e6d32,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703353,d973a8,200
d973a8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703353,,404
236ffc,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703732,,200
26268d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703732,7f5862,200
7f5862,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703732,,404
5d8016,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703733,a6bc66,200
a6bc66,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703733,,404
c2f37d,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556703738,,200
0155e4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703739,b17bb7,200
b17bb7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703739,,404
ce5a22,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703742,,200
6c8361,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703742,e38584,200
e38584,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703742,,404
9cb3af,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703783,,200
18f6c9,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703783,0b2af7,200
0b2af7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703783,,404
d8036c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703784,b9c4b0,200
b9c4b0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703784,,404
13a371,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703792,,200
ddec70,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703793,c44f56,200
c44f56,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703793,,404
352c88,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703793,da0a67,200
da0a67,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703793,,404
1854e0,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556703795,,200
500639,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703795,2f391a,200
2f391a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703795,,404
4737f5,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703797,,200
7dc26f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703797,c688e7,200
c688e7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703797,,404
9ca0b9,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703901,,200
09ff9f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703904,ee8abd,200
ee8abd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703904,,404
5322ae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703905,5c39c6,200
5c39c6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703905,,404
d90d0c,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556706257,,200
4d489f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706258,b6c227,200
b6c227,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706258,,404
3379d9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706259,725a82,200
725a82,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706259,,404
42acef,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556706297,,200
502235,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706297,c028c8,200
c028c8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706297,,404
0eceb5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706298,bfc7ed,200
bfc7ed,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706298,,404
803f1b,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556706438,,200
9ccdf8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706439,38311d,200
38311d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706439,,404
fa387c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706439,206fbc,200
206fbc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706439,,404
50dc97,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556706453,,200
7490ed,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706453,4f0045,200
4f0045,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706453,,404
11b95c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706454,960633,200
960633,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706454,,404
e9fbda,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556706541,,200
34863c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706542,439337,200
439337,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706542,,404
428227,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706542,c38b8c,200
c38b8c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706542,,404
8cb5b9,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556706644,,200
933902,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706645,0a3c33,200
0a3c33,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706645,,404
9e20ed,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706645,0cc3f1,200
0cc3f1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706645,,404
262007,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556706905,,200
8af7ec,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706905,2043ec,200
2043ec,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706905,,404
ec9adc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706906,3c0f94,200
3c0f94,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706906,,404
f7b34d,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556706937,,200
656d34,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706937,a8e569,200
a8e569,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556706937,,404
95052e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706937,200c6a,200
200c6a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556706937,,404
35cd28,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556707526,,200
3191f8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707528,65860c,200
65860c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707528,,404
5a5410,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556707531,,200
4edbfe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707531,06d17c,200
06d17c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707531,,404
3f475d,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556707534,,200
78673b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707534,41dbfa,200
41dbfa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707534,,404
2aad6b,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556707544,,200
408cb6,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707545,1a27fb,200
1a27fb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707545,,404
44f0c9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707545,e35f33,200
e35f33,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707545,,404
f90cc3,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556707718,,200
4f3bf9,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707719,ce8788,200
ce8788,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707719,,404
b8ef95,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707719,09b1c4,200
09b1c4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707719,,404
bcc36f,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556707810,,200
9d1675,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707811,596130,200
596130,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707811,,404
d631b1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707811,23142b,200
23142b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707811,,404
41a457,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556707823,,200
fa7050,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707824,4bb20c,200
4bb20c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707824,,404
b495b5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707824,90c88c,200
90c88c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707824,,404
03dc7c,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556707842,,200
8a743c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707842,6741fc,200
6741fc,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707842,,404
6e13b4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707842,d4e7b0,200
d4e7b0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707842,,404
e01c6f,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556707874,,200
92b51c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707874,cf2ed4,200
cf2ed4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707874,,404
cfd65b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707874,e05ceb,200
e05ceb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707874,,404
af40ec,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556707882,,200
df60f9,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707883,95db2d,200
95db2d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707883,,404
311ae5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707883,772831,200
772831,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707883,,404
e144de,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556707917,,200
2338b4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707917,7878f0,200
7878f0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556707917,,404
3a809a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707917,8ef0ba,200
8ef0ba,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556707917,,404
d67cce,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556708514,,200
cde482,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556708515,ccd042,200
ccd042,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556708515,,404
c994ce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556708515,ae4358,200
ae4358,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556708515,,404
c2ca25,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556708551,,200
3f5cc1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556708552,124213,200
124213,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556708552,,404
82eb5d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556708552,131d6f,200
131d6f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556708552,,404
0ba77f,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556708564,,200
018044,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556708565,9d172d,200
9d172d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556708565,,404
76fea6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556708565,573056,200
573056,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556708565,,404
d966fd,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556708613,,200
bedf1d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556708614,743086,200
743086,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556708614,,404
63a1c5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556708614,30e849,200
30e849,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556708614,,404
5b186b,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556708779,,200
e18b9e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556708780,952dcd,200
952dcd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556708780,,404
e02093,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556708780,0272f6,200
0272f6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556708780,,404
32ec7b,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556710182,,200
c86d6e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556710184,2f7b3a,200
2f7b3a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556710184,,404
4cfb3e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556710184,a239b8,200
a239b8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556710184,,404
759e28,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556710216,,200
ba28ba,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556710217,330dd9,200
330dd9,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556710217,,404
343d77,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556710217,7133e0,200
7133e0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556710217,,404
b5d3eb,127.0.0.1,GET,http://127.0.0.1:8000/,1556712249,,200
19f4b5,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712250,328abc,200
328abc,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712250,,404
f79cc9,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556712250,5ca55f,200
5ca55f,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556712250,,404
9d8e41,127.0.0.1,GET,http://127.0.0.1:8000/register,1556712253,,200
679322,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712253,7a9fd8,200
7a9fd8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712253,,404
7d7941,127.0.0.1,GET,http://127.0.0.1:8000/login,1556712257,,200
79fc05,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712257,3bd33f,200
3bd33f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712257,,404
bc5b2c,127.0.0.1,GET,http://127.0.0.1:8000/news/?slug=slug,1556712260,,200
0f3b8a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712260,1876b7,200
1876b7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556712260,,404
545f2e,127.0.0.1,GET,http://127.0.0.1:8000/news/generic.html,1556712268,9352b8,200
9352b8,127.0.0.1,GET,http://127.0.0.1:8000/news/generic.html,1556712268,,404
